Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1015,High Oaks Ct LLC,1620-0000,Land,2025-04-30,April,2025,Q2,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2025-04-30,April,2025,Q2,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2025-04-30,April,2025,Q2,15000.0,0.0,0.0,15000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1650-0000,Computers and Equipment,2025-04-30,April,2025,Q2,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2025-04-30,April,2025,Q2,275000.0,0.0,0.0,275000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1686-0000,Leasehold Improvements,2025-04-30,April,2025,Q2,10000.0,0.0,0.0,10000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2025-04-30,April,2025,Q2,-105063.85,0.0,1410.26,-106474.11,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2025-04-30,April,2025,Q2,-15000.0,0.0,0.0,-15000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1750-0000,A/D - Computers and Equipment,2025-04-30,April,2025,Q2,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2025-04-30,April,2025,Q2,-275000.0,0.0,0.0,-275000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1786-0000,A/A - Leasehold Improvements,2025-04-30,April,2025,Q2,-10000.0,0.0,0.0,-10000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2025-04-30,April,2025,Q2,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2025-04-30,April,2025,Q2,-7410.0,0.0,0.0,-7410.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2270-0000,Clearing-Tenant Deposits,2025-04-30,April,2025,Q2,-2200.0,0.0,0.0,-2200.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2025-04-30,April,2025,Q2,-621901.13,3614.53,0.0,-618286.6,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2025-04-30,April,2025,Q2,-472115.3,0.0,0.0,-472115.3,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2025-04-30,April,2025,Q2,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2025-04-30,April,2025,Q2,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2025-04-30,April,2025,Q2,-86058.19,0.0,0.0,-86058.19,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2025-04-30,April,2025,Q2,-29550.0,0.0,8650.0,-38200.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4475-0000,Prepaid Rent,2025-04-30,April,2025,Q2,0.0,0.0,0.0,0.0,Residential Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2025-04-30,April,2025,Q2,-645.0,0.0,140.0,-785.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,5460-0000,Recoverable Snow Removal,2025-04-30,April,2025,Q2,900.0,0.0,0.0,900.0,Recoverable Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6210-0000,Repair,2025-04-30,April,2025,Q2,0.0,682.3,0.0,682.3,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6260-0000,Lawn and Landscaping,2025-04-30,April,2025,Q2,0.0,320.0,0.0,320.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2025-04-30,April,2025,Q2,0.0,2262.58,0.0,2262.58,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2025-04-30,April,2025,Q2,2334.0,618.0,0.0,2952.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2025-04-30,April,2025,Q2,375.78,116.5,0.0,492.28,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2025-04-30,April,2025,Q2,1979.13,700.78,0.0,2679.91,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6510-0000,Bank Fees,2025-04-30,April,2025,Q2,0.0,10.0,0.0,10.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2025-04-30,April,2025,Q2,25358.24,2422.82,0.0,27781.06,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2025-04-30,April,2025,Q2,0.0,500.0,0.0,500.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,7860-0000,Accounting Fees,2025-04-30,April,2025,Q2,0.0,750.0,0.0,750.0,Corporate Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2025-04-30,April,2025,Q2,4230.77,1410.26,0.0,5641.03,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2024-08-31,August,2024,Q3,45001.54,58306.9,0.0,103308.44,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2024-08-31,August,2024,Q3,28103.35,0.0,6037.35,22066.0,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2024-08-31,August,2024,Q3,498652.0,0.0,0.0,498652.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2024-08-31,August,2024,Q3,33011.22,0.0,42109.98,-9098.76,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2024-08-31,August,2024,Q3,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2024-08-31,August,2024,Q3,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2024-08-31,August,2024,Q3,45000.0,0.0,0.0,45000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2024-08-31,August,2024,Q3,285000.0,0.0,0.0,285000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2024-08-31,August,2024,Q3,-93781.9,0.0,1410.26,-95192.16,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2024-08-31,August,2024,Q3,-45000.0,0.0,0.0,-45000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2024-08-31,August,2024,Q3,-285000.0,0.0,0.0,-285000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2024-08-31,August,2024,Q3,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2024-08-31,August,2024,Q3,-11810.0,0.0,0.0,-11810.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2024-08-31,August,2024,Q3,-651864.79,3715.51,0.0,-648149.28,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2024-08-31,August,2024,Q3,-481458.09,0.0,0.0,-481458.09,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2024-08-31,August,2024,Q3,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2024-08-31,August,2024,Q3,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2024-08-31,August,2024,Q3,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2024-08-31,August,2024,Q3,-91950.0,0.0,30950.0,-122900.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4475-0000,Prepaid Rent,2024-08-31,August,2024,Q3,-1000.0,1000.0,0.0,0.0,Residential Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2024-08-31,August,2024,Q3,-4135.0,0.0,2380.0,-6515.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,6210-0000,Repair,2024-08-31,August,2024,Q3,1993.5,0.0,0.0,1993.5,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6260-0000,Lawn and Landscaping,2024-08-31,August,2024,Q3,880.0,320.0,0.0,1200.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6270-0000,Maintenance,2024-08-31,August,2024,Q3,0.0,284.64,0.0,284.64,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6280-0000,Snow Removal,2024-08-31,August,2024,Q3,405.0,0.0,0.0,405.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2024-08-31,August,2024,Q3,8411.75,6080.83,0.0,14492.58,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2024-08-31,August,2024,Q3,4113.0,332.0,0.0,4445.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2024-08-31,August,2024,Q3,1477.99,160.84,0.0,1638.83,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2024-08-31,August,2024,Q3,4530.27,1284.08,0.0,5814.35,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6510-0000,Bank Fees,2024-08-31,August,2024,Q3,0.0,4.0,0.0,4.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2024-08-31,August,2024,Q3,13666.33,6988.53,0.0,20654.86,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6820-0000,Management Fees,2024-08-31,August,2024,Q3,5000.0,3000.0,0.0,8000.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2024-08-31,August,2024,Q3,2052.97,0.0,0.0,2052.97,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,7636-1000,Utilities - Water and Sewer,2024-08-31,August,2024,Q3,139.2,0.0,0.0,139.2,Corporate Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2024-08-31,August,2024,Q3,9871.82,1410.26,0.0,11282.08,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2024-12-31,December,2024,Q4,122240.62,12094.96,0.0,134335.58,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2024-12-31,December,2024,Q4,23953.95,0.0,6037.35,17916.6,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2024-12-31,December,2024,Q4,494095.08,0.0,23098.83,470996.25,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2024-12-31,December,2024,Q4,-9098.76,9098.76,0.0,0.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2024-12-31,December,2024,Q4,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2024-12-31,December,2024,Q4,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2024-12-31,December,2024,Q4,15000.0,0.0,0.0,15000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1650-0000,Computers and Equipment,2024-12-31,December,2024,Q4,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2024-12-31,December,2024,Q4,275000.0,0.0,0.0,275000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1686-0000,Leasehold Improvements,2024-12-31,December,2024,Q4,10000.0,0.0,0.0,10000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2024-12-31,December,2024,Q4,-99422.94,0.0,1410.14,-100833.08,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2024-12-31,December,2024,Q4,-15000.0,0.0,0.0,-15000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1750-0000,A/D - Computers and Equipment,2024-12-31,December,2024,Q4,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2024-12-31,December,2024,Q4,-275000.0,0.0,0.0,-275000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1786-0000,A/A - Leasehold Improvements,2024-12-31,December,2024,Q4,-10000.0,0.0,0.0,-10000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2024-12-31,December,2024,Q4,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2024-12-31,December,2024,Q4,-11810.0,4400.0,0.0,-7410.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2270-0000,Clearing-Tenant Deposits,2024-12-31,December,2024,Q4,0.0,0.0,2200.0,-2200.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2024-12-31,December,2024,Q4,-636988.36,3666.66,0.0,-633321.7,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2024-12-31,December,2024,Q4,-480495.65,8380.35,0.0,-472115.3,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2024-12-31,December,2024,Q4,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2024-12-31,December,2024,Q4,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2024-12-31,December,2024,Q4,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2024-12-31,December,2024,Q4,-179600.0,0.0,16800.0,-196400.0,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4475-0000,Prepaid Rent,2024-12-31,December,2024,Q4,0.0,0.0,1350.0,-1350.0,Residential Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2024-12-31,December,2024,Q4,-9915.0,0.0,890.0,-10805.0,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,6210-0000,Repair,2024-12-31,December,2024,Q4,1993.5,0.0,0.0,1993.5,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6260-0000,Lawn and Landscaping,2024-12-31,December,2024,Q4,1600.0,0.0,0.0,1600.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6270-0000,Maintenance,2024-12-31,December,2024,Q4,284.64,85.0,0.0,369.64,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6280-0000,Snow Removal,2024-12-31,December,2024,Q4,405.0,0.0,0.0,405.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2024-12-31,December,2024,Q4,17739.29,0.0,0.0,17739.29,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6350-0000,Property Tax,2024-12-31,December,2024,Q4,0.0,12592.94,0.0,12592.94,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2024-12-31,December,2024,Q4,5577.0,1338.0,0.0,6915.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2024-12-31,December,2024,Q4,2271.74,168.93,0.0,2440.67,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2024-12-31,December,2024,Q4,7460.71,544.84,0.0,8005.55,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6510-0000,Bank Fees,2024-12-31,December,2024,Q4,4.0,0.0,0.0,4.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2024-12-31,December,2024,Q4,45310.31,0.0,6009.66,39300.65,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6820-0000,Management Fees,2024-12-31,December,2024,Q4,8000.0,4000.0,0.0,12000.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2024-12-31,December,2024,Q4,2052.97,15.4,0.0,2068.37,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,7636-1000,Utilities - Water and Sewer,2024-12-31,December,2024,Q4,139.2,0.0,0.0,139.2,Corporate Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2024-12-31,December,2024,Q4,15512.86,1410.14,0.0,16923.0,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,9250-0000,Depreciation Expense - Land Improvements,2024-12-31,December,2024,Q4,275000.0,0.0,275000.0,0.0,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,9300-0000,Amortization Expense,2024-12-31,December,2024,Q4,-275000.0,275000.0,0.0,0.0,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2024-02-29,February,2024,Q1,58606.58,0.0,21373.25,37233.33,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2024-02-29,February,2024,Q1,14327.45,8962.65,0.0,23290.1,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2024-02-29,February,2024,Q1,493652.0,5000.0,0.0,498652.0,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2024-02-29,February,2024,Q1,22129.25,0.0,0.0,22129.25,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2024-02-29,February,2024,Q1,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2024-02-29,February,2024,Q1,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2024-02-29,February,2024,Q1,45000.0,0.0,0.0,45000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2024-02-29,February,2024,Q1,285000.0,0.0,0.0,285000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2024-02-29,February,2024,Q1,-85320.34,0.0,1410.26,-86730.6,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2024-02-29,February,2024,Q1,-45000.0,0.0,0.0,-45000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2024-02-29,February,2024,Q1,-285000.0,0.0,0.0,-285000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2024-02-29,February,2024,Q1,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2024-02-29,February,2024,Q1,-11810.0,0.0,0.0,-11810.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2024-02-29,February,2024,Q1,-673806.37,3571.41,0.0,-670234.96,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2024-02-29,February,2024,Q1,-492584.85,2963.05,0.0,-489621.8,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2024-02-29,February,2024,Q1,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2024-02-29,February,2024,Q1,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2024-02-29,February,2024,Q1,0.0,0.0,0.0,0.0,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2024-02-29,February,2024,Q1,-12550.0,0.0,11325.86,-23875.86,Commercial Rent Income,Revenue,Income Statement
1015,High Oaks Ct LLC,4620-0000,Other Monthly Charges,2024-02-29,February,2024,Q1,-555.0,0.0,476.55,-1031.55,Miscellaneous Income,Revenue,Income Statement
1015,High Oaks Ct LLC,5460-0000,Recoverable Snow Removal,2024-02-29,February,2024,Q1,-405.0,0.0,0.0,-405.0,Recoverable Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6210-0000,Repair,2024-02-29,February,2024,Q1,0.0,273.5,0.0,273.5,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6280-0000,Snow Removal,2024-02-29,February,2024,Q1,405.0,0.0,0.0,405.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6320-0000,Insurance,2024-02-29,February,2024,Q1,1630.25,1130.25,0.0,2760.5,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6410-0000,Electricity,2024-02-29,February,2024,Q1,690.0,1154.0,0.0,1844.0,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6430-0000,Water and Sewer,2024-02-29,February,2024,Q1,-199.6,334.45,0.0,134.85,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6450-0000,Trash Disposal,2024-02-29,February,2024,Q1,-446.94,906.08,0.0,459.14,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6610-0000,Mortgage Interest,2024-02-29,February,2024,Q1,6078.5,8836.27,0.0,14914.77,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,6860-0000,Accounting Fees,2024-02-29,February,2024,Q1,58.97,44.0,0.0,102.97,Property Expense,Expense,Income Statement
1015,High Oaks Ct LLC,9210-0000,Depreciation Expense - Buildings,2024-02-29,February,2024,Q1,1410.26,1410.26,0.0,2820.52,Other Expenses,Other Expenses,Income Statement
1015,High Oaks Ct LLC,1110-0000,Operating Cash,2025-02-28,February,2025,Q1,114398.33,17374.63,0.0,131772.96,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1120-0000,Operating Cash 2,2025-02-28,February,2025,Q1,11879.25,13962.65,0.0,25841.9,Asset,Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1270-0000,Other Receivables,2025-02-28,February,2025,Q1,490996.25,0.0,20000.0,470996.25,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1280-0000,Other Receivables - Temp Advances,2025-02-28,February,2025,Q1,0.0,0.0,9333.38,-9333.38,Asset,Other Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1620-0000,Land,2025-02-28,February,2025,Q1,110000.0,0.0,0.0,110000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1630-0000,Buildings,2025-02-28,February,2025,Q1,660000.0,0.0,0.0,660000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1640-0000,Furniture and Fixtures,2025-02-28,February,2025,Q1,15000.0,0.0,0.0,15000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1650-0000,Computers and Equipment,2025-02-28,February,2025,Q1,30000.0,0.0,0.0,30000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1670-0000,Land Improvements,2025-02-28,February,2025,Q1,275000.0,0.0,0.0,275000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1686-0000,Leasehold Improvements,2025-02-28,February,2025,Q1,10000.0,0.0,0.0,10000.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,1730-0000,A/D - Buildings,2025-02-28,February,2025,Q1,-102243.33,0.0,1410.26,-103653.59,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1740-0000,A/D - Furniture and Fixtures,2025-02-28,February,2025,Q1,-15000.0,0.0,0.0,-15000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1750-0000,A/D - Computers and Equipment,2025-02-28,February,2025,Q1,-30000.0,0.0,0.0,-30000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1770-0000,A/D - Land Improvments,2025-02-28,February,2025,Q1,-275000.0,0.0,0.0,-275000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1786-0000,A/A - Leasehold Improvements,2025-02-28,February,2025,Q1,-10000.0,0.0,0.0,-10000.0,Asset,Contra Asset,Balance Sheet
1015,High Oaks Ct LLC,1910-0000,Utility Deposits,2025-02-28,February,2025,Q1,400.0,0.0,0.0,400.0,Asset,Non-Current Asset,Balance Sheet
1015,High Oaks Ct LLC,2250-0000,Tenant Deposits,2025-02-28,February,2025,Q1,-7410.0,0.0,0.0,-7410.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2270-0000,Clearing-Tenant Deposits,2025-02-28,February,2025,Q1,-2200.0,0.0,0.0,-2200.0,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2510-0000,Mortgage Principal,2025-02-28,February,2025,Q1,-629676.89,3807.25,0.0,-625869.64,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,2520-0000,Mortgage Payable 2,2025-02-28,February,2025,Q1,-472115.3,0.0,0.0,-472115.3,Liabilities,Liabilities,Balance Sheet
1015,High Oaks Ct LLC,3500-0001,Owner Equity - Andrew Danner,2025-02-28,February,2025,Q1,79094.42,0.0,0.0,79094.42,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3500-0002,Owner Equity - Alex Danner,2025-02-28,February,2025,Q1,-170804.58,0.0,0.0,-170804.58,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,3800-0000,Retained Earnings,2025-02-28,February,2025,Q1,-86058.19,0.0,0.0,-86058.19,Equity,Equity,Balance Sheet
1015,High Oaks Ct LLC,4140-0000,Rent-Commercial,2025-02-28,February,2025,Q1,-9850.0,0.0,9850.0,-19700.0,Commercial Rent Income,Revenue,Income Statement
